tag,word
CONJ,နှင့်
CONJ,သောကြောင့်
CONJ,ထို့ကြောင့်
CONJ,သို့မဟုတ်
CONJ,ရော
CONJ,ဖြစ်စေ
CONJ,သောအခါ
CONJ,သာမက
CONJ,သော်လည်း
CONJ,၍
CONJ,ကတည်းက
CONJ,လျှင်
CONJ,ထိုအခါ
CONJ,ထို့ပြင်
CONJ,ထို့နောက်
CONJ,သို့သော်လည်း
REGION,အမေရိကန်ပြည်ထောင်စု
REGION,ဗြိတိသျှပြည်ထောင်စု
REGION,ကနေဒါ
REGION,မက္ဆီကို
REGION,ဂွါတီမာလာ
REGION,ဘလိဇ်
REGION,ဟွန်ဒူးရပ်စ်
REGION,အယ်လ်ဆာဗာဒိုး
REGION,နီကာရာဂွာ
REGION,ကော့စတာရီကာ
REGION,ပနားမား
REGION,ကျူးဘား
REGION,ဂျမေကာ
REGION,ဟေတီ
REGION,ဒိုမီနီကန်သမ္မတနိုင်ငံ
REGION,ဒိုမီနီကာ
REGION,ထရီနီဒတ်နှင့်တိုဘဲဂို
REGION,ဘာဘေးဒိုးစ်
REGION,ဘဟားမား
REGION,ဆူရီနမ်
REGION,ဗင်နီဇွဲလား
REGION,ဂိုင်ယာနာ
REGION,ကိုလံဘီယာ
REGION,အီကွေဒေါ
REGION,ပီရူး
REGION,ဘိုလီးဗီးယား
REGION,ပါရာဂွေး
REGION,ဥရုဂွေး
REGION,အာဂျင်တီးနား
REGION,ချီလီ
REGION,ဘရာဇီး
REGION,ဂျပန်
REGION,တောင်ကိုးရီးယား
REGION,မြောက်ကိုးရီးယား
REGION,တရုတ်နိုင်ငံ
REGION,ထိုင်ဝမ်
REGION,ဟောင်ကောင်
REGION,မကာအို
REGION,အိန္ဒိယ
REGION,ပါကစ္စတန်
REGION,ဘင်္ဂလားဒေ့ရှ်
REGION,နီပေါ
REGION,ဘူတန်
REGION,သီရိလင်္ကာ
REGION,ထိုင်း
REGION,လာအို
REGION,ကမ္ဘောဒီးယား
REGION,ဗီယက်နမ်
REGION,မာလေးရှား
REGION,စင်္ကာပူ
REGION,ဘရူနိုင်းဒါရုဆလင်
REGION,အင်ဒိုနီးရှား
REGION,မြန်မာ
REGION,အရှေ့တီမော
REGION,ဖိလစ်ပိုင်
REGION,မော်လဒိုက်
REGION,မွန်ဂိုလီးယား
REGION,ရုရှား
REGION,ယူကရိန်း
REGION,ဘီလာရုစ်
REGION,ပိုလန်
REGION,ချက်ပါဘလစ်/ချက်နိယား
REGION,စလိုဗားကီယာ
REGION,ဟန်ဂေရီ
REGION,ရိုမေးနီးယား
REGION,ဗူလ်ဂေးရီးယား
REGION,မောလ်ဒိုဗာ
REGION,စလိုဗေးနီးယား
REGION,ခရိုအေးရှား
REGION,ဘော့စနီးယားနှင့်ဟာဇီဂိုဗီနာ
REGION,ဆားဘီးယား
REGION,မွန်တီနေဂရိုး
REGION,မြောက်မက်ဆီဒိုးနီးယား
REGION,အယ်လ်ဘေးနီးယား
REGION,ကိုဆိုဗို
REGION,အိုစတြီးယား
REGION,ဆွစ်ဇလန်
REGION,ဂျာမနီ
REGION,ဖရွန်စီ/ပြင်သစ်
REGION,အီတလီ
REGION,စပိန်
REGION,ပေါ်တူဂီ
